nel	ADP
foro	NOUN
internazionale	ADJ
verrebbe	AUX
agitata	VERB
la	DET
questione	NOUN
del	ADP
plebiscito	NOUN
;	PUNCT

ci	PRON
sarebbe	VERB
il	DET
ricorso	NOUN
all'	ADP
Aja	PROPN
contro	ADP
l'	DET
introduzione	NOUN
della	ADP
legislazione	NOUN
slava	ADJ
in	ADP
Zona	NOUN
B	PROPN
;	PUNCT

ma	CCONJ
,	PUNCT
ciò	PRON
che	PRON
è	AUX
più	ADV
grave	ADJ
,	PUNCT
l'	DET
opinione	NOUN
pubblica	ADJ
italiana	ADJ
potrebbe	AUX
arrivare	VERB
a	ADP
reclamare	VERB
la	DET
denuncia	NOUN
del	ADP
Trattato	PROPN
di	ADP
pace	NOUN
,	PUNCT
e	CCONJ
questo	PRON
equivale	VERB
alla	ADP
riapertura	NOUN
di	ADP
tutto	DET
il	DET
problema	NOUN
della	ADP
frontiera	NOUN
.	PUNCT

A	ADP
questo	DET
proposito	NOUN
,	PUNCT
l'	DET
on.	VERB
De	PROPN
Gasperi	PROPN
fa	VERB
rilevare	VERB
a	ADP
Eden	PROPN
che	PRON
il	DET
richiamarsi	VERB
di	ADP
Tito	PROPN
al	ADP
principio	NOUN
della	ADP
bilancia	NOUN
etnica	ADJ
ha	VERB
le	DET
stesse	ADJ
conseguenze	NOUN
,	PUNCT
cioè	ADV
,	PUNCT
pone	VERB
in	ADP
causa	NOUN
non	ADV
solo	ADV
la	DET
questione	NOUN
del	ADP
Territorio	PROPN
Libero	PROPN
,	PUNCT
ma	CCONJ
investe	VERB
da	ADP
una	DET
parte	NOUN
tutta	DET
l'	DET
Istria	PROPN
e	CCONJ
dall'	ADP
altra	PRON
tutte	DET
le	DET
minoranze	NOUN
,	PUNCT
slave	NOUN
vere	ADJ
o	CCONJ
presunte	ADJ
,	PUNCT
al	ADP
di	ADP
qua	ADV
dell'	ADP
Isonzo	PROPN
.	PUNCT

Sarebbe	AUX
invero	ADV
una	DET
politica	NOUN
adriatica	ADJ
incendiaria	ADJ
.	PUNCT

Da	ADP
parte	NOUN
inglese	ADJ
si	PRON
osserva	VERB
che	SCONJ
Tito	PROPN
attribuisce	VERB
l'	DET
insistenza	NOUN
del	ADP
governo	NOUN
italiano	ADJ
per	ADP
risolvere	VERB
la	DET
questione	NOUN
del	ADP
T.L.	PROPN
a	ADP
ragioni	NOUN
di	ADP
politica	NOUN
interna	ADJ
,	PUNCT
e	CCONJ
crede	VERB
che	SCONJ
gli	DET
occidentali	NOUN
intervengano	VERB
solo	ADV
per	ADP
mostra	NOUN
.	PUNCT

Conviene	VERB
osservare	VERB
,	PUNCT
si	PRON
risponde	VERB
loro	PRON
,	PUNCT
che	PRON
la	DET
questione	NOUN
di	ADP
Trieste	PROPN
è	AUX
,	PUNCT
è	AUX
vero	ADJ
,	PUNCT
importante	ADJ
per	ADP
la	DET
politica	NOUN
interna	ADJ
,	PUNCT
ma	CCONJ
che	PRON
è	AUX
gravida	ADJ
di	ADP
conseguenze	NOUN
anche	ADV
per	ADP
la	DET
politica	NOUN
estera	ADJ
,	PUNCT
giacché	SCONJ
investe	VERB
i	DET
rapporti	NOUN
con	ADP
gli	DET
alleati	NOUN
.	PUNCT

Non	ADV
è	AUX
esatto	ADJ
,	PUNCT
come	ADP
qualcuno	PRON
di	ADP
voi	PRON
suppone	VERB
,	PUNCT
che	SCONJ
si	PRON
tratti	VERB
di	ADP
un	DET
parallelismo	NOUN
con	ADP
la	DET
questione	NOUN
della	ADP
Sarre	PROPN
.	PUNCT

Questo	PRON
non	ADV
è	AUX
problema	NOUN
etnico	ADJ
:	PUNCT

non	ADV
si	PRON
tratta	VERB
di	ADP
spartizioni	NOUN
ma	CCONJ
di	ADP
amministrazione	NOUN
comune	ADJ
di	ADP
Stati	PROPN
che	PRON
sono	AUX
tutti	PRON
della	ADP
stessa	ADJ
parte	NOUN
;	PUNCT

e	CCONJ
soprattutto	ADV
manca	VERB
la	DET
radicale	ADJ
diversità	NOUN
di	ADP
regime	NOUN
.	PUNCT

Poiché	SCONJ
Eden	PROPN
desidera	VERB
sondare	VERB
tutte	DET
le	DET
conseguenze	NOUN
per	ADP
la	DET
politica	NOUN
interna	ADJ
italiana	ADJ
,	PUNCT
il	DET
presidente	NOUN
gli	PRON
fa	VERB
osservare	VERB
:	PUNCT

1	NUM
)	PUNCT
accresciuta	VERB
difficoltà	NOUN
per	ADP
la	DET
ratifica	NOUN
del	ADP
Trattato	PROPN
CED	PROPN
,	PUNCT
2	NUM
)	PUNCT
disagio	NOUN
psicologico	ADJ
nei	ADP
rapporti	NOUN
con	ADP
il	DET
NATO	PROPN
,	PUNCT
3	NUM
)	PUNCT
possibilità	NOUN
che	PRON
la	DET
democrazia	NOUN
venga	AUX
sommersa	VERB
dall'	ADP
ondata	NOUN
in	ADP
senso	NOUN
contrario	ADJ
delle	ADP
due	NUM
estreme	ADJ
.	PUNCT

Il	DET
fascismo	NOUN
è	AUX
venuto	VERB
dalla	ADP
sinistra	NOUN
socialista	ADJ
nel	ADP
22	NUM
;	PUNCT

potrebbe	AUX
giungere	VERB
nel	ADP
53	NUM
dalla	ADP
sinistra	NOUN
comunista	ADJ
.	PUNCT

Il	DET
presidente	NOUN
,	PUNCT
nel	ADP
corso	NOUN
di	ADP
un	DET
riferimento	NOUN
alla	ADP
dichiarazione	NOUN
tripartita	ADJ
che	PRON
ancora	ADV
impegna	VERB
gli	DET
alleati	NOUN
,	PUNCT
ne	PRON
legge	VERB
alcuni	DET
accenni	NOUN
che	SCONJ
s'	PRON
inquadrano	VERB
bene	ADV
nelle	ADP
affermazioni	NOUN
liberali	ADJ
politiche	ADJ
del	ADP
discorso	NOUN
di	ADP
Eden	PROPN
.	PUNCT

Accentua	VERB
l'	DET
assoluta	ADJ
mancanza	NOUN
di	ADP
«	PUNCT
fair	ADJ
play	NOUN
»	PUNCT
del	ADP
dittatore	NOUN
;	PUNCT

che	PRON
era	AUX
passato	VERB
sopra	ADV
alla	DET
richiesta	NOUN
di	ADP
riservatezza	NOUN
,	PUNCT
contenuta	ADJ
nel	ADP
memorandum	NOUN
presentato	VERB
dai	ADP
tre	NUM
ambasciatori	NOUN
.	PUNCT

[	PUNCT
…	PUNCT
]	PUNCT

La	DET
stampa	NOUN

Abbiamo	VERB
dinanzi	ADV
il	DET
numero	NOUN
giubilare	ADJ
della	ADP
Kölnische	PROPN
Volkszeitung	PROPN
,	PUNCT
la	DET
quale	PRON
celebra	VERB
in	ADP
questi	DET
giorni	NOUN
il	DET
suo	DET
cinquantesimo	ADJ
anno	NOUN
di	ADP
vita	NOUN
.	PUNCT

Da	ADP
queste	DET
pagine	NOUN
festive	ADJ
quanti	DET
ricordi	NOUN
,	PUNCT
quanti	DET
moniti	NOUN
s'	PRON
impongono	VERB
alla	ADP
nostra	DET
mente	NOUN
!	PUNCT

Il	DET
giornale	NOUN
renano	ADJ
ebbe	VERB
un'	DET
infanzia	NOUN
sfortunata	ADJ
:	PUNCT

il	DET
Governo	NOUN
lo	PRON
perseguitava	VERB
e	CCONJ
gli	DET
amici	NOUN
erano	AUX
avari	ADJ
delle	ADP
loro	DET
cure	NOUN
.	PUNCT

Venne	VERB
poi	ADV
la	DET
lotta	NOUN
epica	ADJ
del	ADP
Kulturkampf	PROPN
,	PUNCT
durante	ADP
la	DET
quale	PRON
la	DET
stampa	NOUN
,	PUNCT
in	ADP
specie	NOUN
il	DET
giornale	NOUN
di	ADP
Colonia	PROPN
,	PUNCT
rese	VERB
servizi	NOUN
incalcolabili	ADJ
alla	ADP
causa	NOUN
cattolica	ADJ
e	CCONJ
alla	ADP
Chiesa	NOUN
.	PUNCT

E	CCONJ
tali	DET
servigi	NOUN
non	ADV
furono	VERB
solo	ADV
indiretti	ADJ
.	PUNCT

L'	DET
arcivescovo	NOUN
Paolo	PROPN
Melcher	PROPN
durante	ADP
l'	DET
esilio	NOUN
seppe	VERB
per	ADP
esempio	NOUN
servirsi	VERB
dell'	ADP
organizzazione	NOUN
della	ADP
Kölnische	PROPN
per	ADP
dirigere	VERB
dal	ADP
bando	NOUN
e	CCONJ
segretamente	ADV
la	DET
diocesi	NOUN
vedovata	ADJ
.	PUNCT

La	DET
bufera	NOUN
della	ADP
lotta	NOUN
per	ADP
la	DET
libertà	NOUN
religiosa	ADJ
ebbe	VERB
però	ADV
,	PUNCT
come	SCONJ
tutti	PRON
sanno	VERB
,	PUNCT
effetti	NOUN
meravigliosi	ADJ
.	PUNCT

Ad	ADP
un	DET
grande	ADJ
risveglio	NOUN
morale	ADJ
si	PRON
accompagnò	VERB
un	DET
vivo	ADJ
interessamento	NOUN
per	ADP
la	DET
vita	NOUN
pubblica	ADJ
,	PUNCT
ed	CCONJ
in	ADP
quei	DET
giorni	NOUN
si	PRON
fuse	VERB
il	DET
nobile	ADJ
metallo	NOUN
,	PUNCT
di	ADP
cui	PRON
doveva	AUX
poi	ADV
formarsi	VERB
la	DET
torre	NOUN
del	ADP
Centro	NOUN
germanico	ADJ
.	PUNCT

Allora	ADV
il	DET
giornale	NOUN
–	PUNCT
ottenuta	VERB
la	DET
pace	NOUN
religiosa	ADJ
–	PUNCT
si	PRON
propose	VERB
un	DET
altro	ADJ
compito	NOUN
:	PUNCT

quello	PRON
di	ADP
addestrare	VERB
i	DET
cattolici	NOUN
alle	ADP
questioni	NOUN
sociali	ADJ
ed	CCONJ
alla	ADP
politica	NOUN
.	PUNCT

Alla	ADP
Kölnische	PROPN
Volkszeitung	VERB
i	DET
giornali	NOUN
cattolici	ADJ
di	ADP
tutto	DET
il	DET
mondo	NOUN
debbono	AUX
riconoscere	VERB
il	DET
merito	NOUN
di	ADP
aver	AUX
trasformato	VERB
il	DET
giornale	NOUN
cattolico	ADJ
da	ADP
foglio	NOUN
religioso-polemico	ADJ
in	ADP
organo	NOUN
degli	ADP
interessi	NOUN
pubblici	ADJ
.	PUNCT

Eppure	CCONJ
quante	DET
avversioni	NOUN
,	PUNCT
quante	DET
diffidenze	NOUN
incontrò	VERB
dapprima	ADV
un	DET
tale	ADJ
esperimento	NOUN
!	PUNCT

I	DET
cattolici	NOUN
erano	AUX
sotto	ADP
l'	DET
impressione	NOUN
delle	ADP
magnifiche	ADJ
polemiche	ADJ
di	ADP
Luigi	PROPN
Veuillot	PROPN
e	CCONJ
avvezzi	ADJ
troppo	ADV
alla	ADP
tattica	NOUN
difensiva	ADJ
per	ADP
uscir	VERB
fuori	ADV
all'	DET
aperto	ADJ
e	CCONJ
contrastare	VERB
agli	ADP
avversari	NOUN
la	DET
rappresentanza	NOUN
dei	ADP
pubblici	ADJ
interessi	NOUN
.	PUNCT

Ammiravano	VERB
i	DET
magnifici	ADJ
baluardi	NOUN
dell'	ADP
Università	NOUN
e	CCONJ
non	ADV
comprendevano	VERB
che	SCONJ
fuori	ADV
,	PUNCT
nel	ADP
grande	ADJ
campo	NOUN
aperto	ADJ
della	ADP
vita	NOUN
pubblica	ADJ
,	PUNCT
si	PRON
guardava	VERB
a	ADP
quel	DET
baluardo	NOUN
come	ADV
ad	ADP
un	DET
castello	NOUN
medioevale	ADJ
contro	ADP
cui	PRON
non	ADV
mette	VERB
conto	NOUN
di	ADP
combattere	VERB
con	ADP
armi	NOUN
moderne	ADJ
.	PUNCT

La	DET
Kölnische	PROPN
Volkszeitung	PROPN
ebbe	VERB
il	DET
coraggio	NOUN
di	ADP
affrontare	VERB
le	DET
opposizioni	NOUN
e	CCONJ
creò	VERB
il	DET
tipo	NOUN
del	ADP
giornale	NOUN
cattolico	ADJ
moderno	ADJ
,	PUNCT
il	DET
quale	PRON
non	ADV
si	PRON
limita	VERB
alla	ADP
polemica	NOUN
di	ADP
difesa	NOUN
religiosa	ADJ
o	CCONJ
sociale	ADJ
,	PUNCT
ma	CCONJ
crea	VERB
insegnamenti	NOUN
e	CCONJ
fatti	NOUN
,	PUNCT
coltiva	VERB
tendenze	NOUN
,	PUNCT
prende	VERB
iniziative	NOUN
che	PRON
divengono	VERB
solo	ADV
indirettamente	ADV
anche	ADV
un	DET
argomento	NOUN
di	ADP
difesa	NOUN
religiosa	ADJ
.	PUNCT

È	AUX
,	PUNCT
il	DET
metodo	NOUN
positivo	ADJ
ed	CCONJ
esperimentale	ADJ
di	ADP
fronte	NOUN
a	ADP
quello	PRON
negativo	ADJ
e	CCONJ
aprioristico	ADJ
.	PUNCT

Vero	VERB
che	SCONJ
nemmeno	ADV
oggidì	ADV
tutti	DET
i	DET
cattolici	NOUN
accettano	VERB
la	DET
nuova	ADJ
tattica	NOUN
,	PUNCT
come	SCONJ
è	AUX
vero	ADJ
che	SCONJ
in	ADP
Germania	PROPN
parecchi	ADJ
negano	VERB
ancora	ADV
il	DET
proprio	DET
assenso	NOUN
all'	ADP
interconfessionalità	NOUN
ed	CCONJ
alla	ADP
politicità	NOUN
del	ADP
Centro	NOUN
.	PUNCT

Ma	CCONJ
la	DET
storia	NOUN
degli	ADP
ultimi	ADJ
cinquant'	NUM
anni	NOUN
dà	VERB
loro	PRON
torto	NOUN
:	PUNCT

in	ADP
Francia	PROPN
il	DET
metodo	NOUN
del	ADP
grande	ADJ
Veuillot	PROPN
ha	AUX
contribuito	VERB
a	ADP
creare	VERB
attorno	ADV
ai	DET
cattolici	NOUN
quell'	DET
isolamento	NOUN
che	PRON
assomiglia	VERB
ad	ADP
una	DET
morte	NOUN
civile	ADJ
;	PUNCT

in	ADP
Germania	PROPN
invece	ADV
i	DET
principii	NOUN
cattolici	ADJ
e	CCONJ
la	DET
libertà	NOUN
religiosa	ADJ
riconquistano	VERB
i	DET
propri	DET
diritti	NOUN
,	PUNCT
perché	SCONJ
la	DET
vita	NOUN
pubblica	ADJ
è	AUX
agitata	VERB
dalle	ADP
idee	NOUN
sociali	ADJ
di	ADP
chi	PRON
li	PRON
propugna	VERB
ed	CCONJ
il	DET
progresso	NOUN
umano	ADJ
deve	AUX
gran	ADJ
parte	NOUN
del	ADP
suo	DET
cammino	NOUN
a	ADP
chi	PRON
ne	PRON
proclama	VERB
l'	DET
impulso	NOUN
divino	ADJ
.	PUNCT

Ed	CCONJ
a	ADP
noi	PRON
alle	ADP
porte	NOUN
d'	ADP
Italia	PROPN
ove	ADV
le	DET
due	NUM
tattiche	NOUN
e	CCONJ
i	DET
due	NUM
metodi	NOUN
hanno	VERB
entrambi	DET
seguaci	NOUN
accaniti	ADJ
,	PUNCT
piace	VERB
di	ADP
ricordare	VERB
con	ADP
affetto	NOUN
di	ADP
modesti	ADJ
scolari	NOUN
l'	DET
esempio	NOUN
del	ADP
maestro	NOUN
lontano	ADJ
.	PUNCT

Con	ADP
ciò	PRON
non	ADV
plaudiamo	VERB
senza	ADP
riserve	NOUN
all'	ADP
attività	NOUN
semisecolare	ADJ
del	ADP
foglio	NOUN
renano	ADJ
,	PUNCT
il	DET
quale	PRON
,	PUNCT
come	SCONJ
è	AUX
noto	ADJ
,	PUNCT
sostenne	VERB
tre	NUM
anni	NOUN
fa	ADV
una	DET
polemica	NOUN
poco	ADV
felice	ADJ
intorno	ADV
al	DET
riformismo	NOUN
cattolico	ADJ
.	PUNCT

Ma	CCONJ
fu	AUX
un	DET
episodio	NOUN
incidentale	ADJ
che	PRON
non	ADV
può	AUX
turbarci	VERB
la	DET
chiara	ADJ
visione	NOUN
di	ADP
quello	PRON
che	PRON
divenne	VERB
per	ADP
i	DET
cattolici	NOUN
il	DET
giornale	NOUN
edito	VERB
dal	ADP
Bachem	PROPN
.	PUNCT

Il	DET
quale	PRON
–	PUNCT
vedete	VERB
caso	NOUN
!	PUNCT

–	PUNCT
in	ADP
questo	DET
suo	DET
scritto	NOUN
giubilare	VERB
si	PRON
lagna	VERB
di	ADP
non	ADV
trovare	VERB
in	ADP
tutti	DET
i	DET
lettori	NOUN
quella	DET
corrispondenza	NOUN
e	CCONJ
quella	DET
riconoscenza	NOUN
che	PRON
merita	VERB
il	DET
suo	DET
giornale	NOUN
.	PUNCT

Ci	PRON
sono	VERB
troppi	DET
cattolici	NOUN
ancora	ADV
–	PUNCT
lamenta	VERB
–	PUNCT
che	PRON
non	ADV
sanno	VERB
che	SCONJ
cosa	PRON
voglia	AUX
dire	VERB
l'	DET
imporsi	VERB
come	ADP
meta	NOUN
sovrana	ADJ
di	ADP
battere	VERB
la	DET
concorrenza	NOUN
della	ADP
stampa	NOUN
avversaria	ADJ
,	PUNCT
di	ADP
crescere	VERB
col	ADP
suo	DET
crescere	VERB
,	PUNCT
di	ADP
opporre	VERB
innovazione	NOUN
ad	ADP
innovazione	NOUN
,	PUNCT
di	ADP
abbracciare	VERB
tutte	DET
le	DET
attività	NOUN
,	PUNCT
tutte	DET
le	DET
idee	NOUN
e	CCONJ
tutte	DET
le	DET
iniziative	NOUN
che	PRON
questo	DET
mondo	NOUN
nervoso	ADJ
e	CCONJ
precipitevole	PROPN
fa	VERB
passare	VERB
innanzi	ADV
all'	DET
uomo	NOUN
della	ADP
penna	NOUN
come	ADV
in	ADP
un	DET
cinematografo	NOUN
gigantesco	ADJ
.	PUNCT

Vi	PRON
sono	VERB
dei	DET
lettori	NOUN
che	PRON
non	ADV
sanno	VERB
uscire	VERB
dal	ADP
loro	DET
guscio	NOUN
di	ADP
noce	NOUN
,	PUNCT
che	PRON
non	ADV
elevano	VERB
la	DET
propria	DET
mente	NOUN
ad	ADP
abbracciare	VERB
i	DET
compiti	NOUN
generali	ADJ
della	ADP
stampa	NOUN
cattolica	ADJ
;	PUNCT

vi	PRON
sono	VERB
degli	DET
ingenerosi	ADJ
che	PRON
criticano	VERB
troppo	ADV
e	CCONJ
lavorano	VERB
troppo	ADV
poco	PRON
e	CCONJ
dimenticano	VERB
che	SCONJ
il	DET
giornalista	NOUN
è	AUX
uomo	NOUN
di	ADP
vita	NOUN
pubblica	ADJ
e	CCONJ
nuota	NOUN
nel	ADP
gran	ADJ
mare	NOUN
,	PUNCT
colpito	VERB
ai	ADP
fianchi	NOUN
e	CCONJ
al	ADP
petto	NOUN
dai	ADP
marosi	NOUN
,	PUNCT
spesso	ADV
sovraccarico	NOUN
di	ADP
altre	DET
molteplici	ADJ
cure	NOUN
che	PRON
lo	PRON
distraggono	VERB
,	PUNCT
lo	PRON
prostrano	VERB
,	PUNCT
lo	PRON
assillano	VERB
,	PUNCT
negandogli	VERB
quella	DET
beata	ADJ
tranquillità	NOUN
di	ADP
spirito	NOUN
che	PRON
i	DET
critici	NOUN
godono	VERB
nella	ADP
loro	DET
intangibilità	NOUN
di	ADP
principii	NOUN
e	CCONJ
perfetta	ADJ
ortodossia	NOUN
di	ADP
metodi	NOUN
.	PUNCT

Così	ADV
e	CCONJ
altre	PRON
simili	ADJ
della	ADP
Kölnische	PROPN
Volkszeitung	PROPN
.	PUNCT

Ma	CCONJ
non	ADV
è	AUX
vero	ADJ
che	SCONJ
tutto	DET
il	DET
mondo	NOUN
è	AUX
paese	NOUN
?	PUNCT

Noi	PRON
invero	ADV
(	PUNCT
poiché	SCONJ
converrà	VERB
pur	ADV
finire	VERB
con	ADP
una	DET
perorazione	NOUN
pro	X
domo	X
)	PUNCT
non	ADV
abbiamo	VERB
motivo	NOUN
di	ADP
sollevare	VERB
troppe	DET
recriminazioni	NOUN
quando	SCONJ
consideriamo	VERB
il	DET
risveglio	NOUN
degli	ADP
ultimi	ADJ
anni	NOUN
e	CCONJ
l'	DET
aumentata	ADJ
cognizione	NOUN
del	ADP
valore	NOUN
della	ADP
stampa	NOUN
,	PUNCT
ma	CCONJ
non	ADV
abbiamo	AUX
nemmeno	ADV
motivo	NOUN
di	ADP
dar	VERB
tregua	NOUN
ad	ADP
alcuno	PRON
.	PUNCT

Ricordiamo	VERB
altri	ADJ
esempi	NOUN
.	PUNCT

Proprio	ADV
in	ADP
questi	DET
giorni	NOUN
l'	DET
associazione	NOUN
piana	ADJ
per	ADP
la	DET
stampa	NOUN
chiude	VERB
il	DET
suo	DET
bilancio	NOUN
con	ADP
117.5	NUM
soci	NOUN
.	PUNCT

Il	DET
Tirolo	PROPN
solo	ADJ
e	CCONJ
più	ADV
specialmente	ADV
il	DET
Tirolo	PROPN
del	ADP
nord	NOUN
ha	AUX
raccolto	VERB
quest'	DET
anno	NOUN
27	NUM
corone	NOUN
di	ADP
contributi	NOUN
per	ADP
la	DET
stampa	NOUN
.	PUNCT

Noi	PRON
non	ADV
abbiamo	AUX
chiesto	VERB
nulla	PRON
di	ADP
simile	ADJ
,	PUNCT
non	ADV
abbiamo	AUX
pretesa	VERB
la	DET
fondazione	NOUN
di	ADP
una	DET
società	NOUN
di	ADP
tal	DET
genere	NOUN
,	PUNCT
ma	CCONJ
abbiamo	AUX
invitato	VERB
gli	DET
amici	NOUN
a	ADP
far	VERB
largo	NOUN
con	ADP
tutte	DET
le	DET
forze	NOUN
alla	ADP
nostra	DET
stampa	NOUN
,	PUNCT
a	ADP
diffonderla	VERB
,	PUNCT
ad	ADP
appoggiarla	VERB
ed	CCONJ
a	ADP
servirla	VERB
.	PUNCT

Ed	CCONJ
oggi	ADV
,	PUNCT
all'	ADP
aprirsi	VERB
di	ADP
una	DET
nuova	ADJ
stagione	NOUN
,	PUNCT
rinnoviamo	VERB
l'	DET
invito	NOUN
e	CCONJ
la	DET
preghiera	NOUN
,	PUNCT
alla	ADP
quale	PRON
in	ADP
questi	DET
giorni	NOUN
in	ADP
cui	PRON
si	PRON
festeggia	VERB
il	DET
giubileo	NOUN
di	ADP
quel	DET
giornale-tipo	NOUN
si	PRON
aggiunge	VERB
il	DET
richiamo	NOUN
dell'	ADP
autorevole	ADJ
esperienza	NOUN
di	ADP
cinquant'	NUM
anni	NOUN
di	ADP
storia	NOUN
.	PUNCT

La	DET
nostra	DET
direttiva	NOUN

Alla	ADP
vigilia	NOUN
delle	ADP
elezioni	NOUN
comunali	ADJ
non	ADV
sarà	AUX
inutile	ADJ
il	DET
ripubblicare	VERB
,	PUNCT
a	ADP
norma	NOUN
dei	ADP
nostri	DET
amici	NOUN
,	PUNCT
le	DET
conclusioni	NOUN
votate	VERB
a	ADP
grande	ADJ
maggioranza	NOUN
nell'	ADP
assemblea	NOUN
generale	ADJ
delle	ADP
sezioni	NOUN
trentine	ADJ
del	ADP
Partito	NOUN
popolare	ADJ
.	PUNCT

Ecco	ADV
il	DET
testo	NOUN
dell'	ADP
o.d.g.	NOUN
allora	ADV
votato	VERB
:	PUNCT

«	PUNCT
Nella	ADP
imminente	ADJ
lotta	NOUN
amministrativa	ADJ
il	DET
partito	NOUN
deve	AUX
avere	VERB
di	ADP
mira	NOUN
1	NUM
)	PUNCT
il	DET
risanamento	NOUN
delle	ADP
finanze	NOUN
comunali	ADJ
,	PUNCT
sia	CCONJ
con	ADP
più	ADV
larghi	ADJ
soccorsi	VERB
da	ADP
parte	NOUN
dello	ADP
Stato	NOUN
(	PUNCT
mutui	PROPN
della	ADP
Cassa	PROPN
depositi	NOUN
e	CCONJ
prestiti	NOUN
)	PUNCT
,	PUNCT
sin	ADV
con	ADP
imposizioni	NOUN
che	PRON
risparmino	VERB
le	DET
classi	NOUN
popolari	ADJ
;	PUNCT

2	NUM
)	PUNCT
la	DET
difesa	NOUN
delle	ADP
autonomie	NOUN
comunali	ADJ
,	PUNCT
specie	ADV
per	ADP
quanto	PRON
riguarda	VERB
la	DET
scuola	NOUN
e	CCONJ
l'	DET
insegnamento	NOUN
religioso	ADJ
;	PUNCT

elettiva	ADJ
,	PUNCT
a	ADP
tutela	NOUN
dei	ADP
comuni	NOUN
;	PUNCT

3	NUM
)	PUNCT
la	DET
sollecita	NOUN
ricostituzione	NOUN
della	ADP
rappresentanza	NOUN
regionale	ADJ
e	CCONJ
della	ADP
Giunta	NOUN

4	NUM
)	PUNCT
l'	DET
introduzione	NOUN
della	ADP
proporzionale	ADJ
amministrativa	ADJ
.	PUNCT

Per	ADP
raggiungere	VERB
tali	DET
scopi	NOUN
e	CCONJ
affermare	VERB
nettamente	ADV
tale	DET
programma	NOUN
,	PUNCT
l'	DET
assemblea	NOUN
delibera	ADJ
:	PUNCT

a	NOUN
)	PUNCT
Le	DET
liste	NOUN
del	ADP
Partito	NOUN
popolare	ADJ
,	PUNCT
sia	CCONJ
per	ADP
la	DET
maggioranza	NOUN
che	PRON
per	ADP
la	DET
minoranza	NOUN
saranno	AUX
composte	VERB
di	ADP
persone	NOUN
tesserate	VERB
al	ADP
Partito	NOUN
.	PUNCT

b	NOUN
)	PUNCT
Alleanze	NOUN
con	ADP
altri	ADJ
gruppi	NOUN
economici	ADJ
,	PUNCT
d'	ADP
indole	NOUN
locale	ADJ
o	CCONJ
di	ADP
carattere	NOUN
politico	ADJ
sono	AUX
di	ADP
regola	NOUN
escluse	ADJ
.	PUNCT

La	DET
Direzione	NOUN
regionale	ADJ
sarà	AUX
autorizzata	VERB
a	ADP
chiedere	VERB
alla	ADP
Direzione	NOUN
centrale	ADJ
la	DET
delega	NOUN
dai	ADP
poteri	NOUN
per	ADP
ammettere	VERB
eccezioni	NOUN
a	ADP
tale	DET
regola	NOUN
in	ADP
quei	DET
pochi	DET
casi	NOUN
,	PUNCT
in	ADP
cui	PRON
circostanze	NOUN
particolarissime	ADJ
lo	PRON
richiedessero	VERB
»	PUNCT
.	PUNCT

Il	DET
giorno	NOUN
dopo	ADV
l'	DET
assemblea	NOUN
,	PUNCT
interpreti	NOUN
fedeli	ADJ
di	ADP
quanto	PRON
si	PRON
era	AUX
detto	VERB
e	CCONJ
di	ADP
quanto	PRON
s'	PRON
era	AUX
discusso	VERB
abbiamo	AUX
scritto	VERB
,	PUNCT
e	CCONJ
oggi	ADV
ci	PRON
pare	VERB
di	ADP
dover	AUX
ripetere	VERB
:	PUNCT

La	DET
mozione	NOUN
votata	VERB
a	ADP
stragrande	ADJ
maggioranza	NOUN
rileva	VERB
che	SCONJ
le	DET
elezioni	NOUN
comunali	ADJ
non	ADV
si	PRON
possono	AUX
abbandonare	VERB
a	ADP
criteri	NOUN
meramente	ADV
locali	ADJ
o	CCONJ
personali	ADJ
.	PUNCT

Già	ADV
il	DET
nuovo	ADJ
sistema	NOUN
elettorale	ADJ
collo	NOUN
scrutinio	NOUN
di	ADP
lista	NOUN
rende	VERB
necessario	ADJ
lo	DET
schieramento	NOUN
dei	ADP
partiti	NOUN
e	CCONJ
dei	ADP
gruppi	NOUN
organizzati	ADJ
;	PUNCT

ma	CCONJ
oltre	ADV
a	ADP
ciò	PRON
,	PUNCT
l'	DET
importanza	NOUN
di	ADP
queste	DET
prime	ADJ
elezioni	NOUN
amministrative	ADJ
nel	ADP
nuovo	ADJ
regime	NOUN
c'	PRON
impegna	VERB
a	ADP
ricavarne	VERB
un'	DET
affermazione	NOUN
di	ADP
carattere	NOUN
generale	ADJ
e	CCONJ
programmatico	ADJ
.	PUNCT

Votando	VERB
per	ADP
il	DET
rinnovamento	NOUN
dei	ADP
comuni	NOUN
noi	PRON
intendiamo	VERB
non	ADV
solo	ADV
di	ADP
provvedere	VERB
a	ADP
una	DET
sana	ADJ
amministrazione	NOUN
locale	ADJ
,	PUNCT
ma	CCONJ
anche	ADV
ad	ADP
eleggere	VERB
uomini	NOUN
che	PRON
,	PUNCT
senza	ADP
incertezze	NOUN
e	CCONJ
senza	ADP
debolezze	NOUN
,	PUNCT
tengano	VERB
alta	ADJ
la	DET
bandiera	NOUN
dell'	ADP
autonomismo	NOUN
specie	ADV
riguardo	ADP
alla	DET
scuola	NOUN
,	PUNCT
difendano	VERB
le	DET
libertà	NOUN
comunali	ADJ
e	CCONJ
reclamino	VERB
la	DET
ricostituzione	NOUN
della	ADP
rappresentanza	NOUN
autonoma	ADJ
